GeoName,Unit,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4
Georgia,Millions of chained 2012 dollars,0.054109918,0.054476756,0.054618465,0.055279167,0.055033199,0.055099687,0.055393294,0.055830785,0.054973393,0.055468186,0.055958399,0.056360221,0.055021424,0.055224332,0.054715858,0.052844376,0.052315942,0.052392837,0.052320584,0.052458519,0.044320745,0.044476304,0.044871395,0.045416088,0.045389332,0.045383015,0.045582382,0.04599149,0.046105491,0.046263558,0.046325369,0.046186151,0.046823333,0.046760211,0.046951682,0.047295181,0.047705786,0.048378808,0.048869215,0.049111668,0.049803281,0.050448752,0.050719591,0.051010157,0.051824503,0.052067709,0.052424958,0.052945559,0.05354271,0.053652593,0.054117421,0.054964768,0.054873559,0.055329511,0.055975983,0.056209001,0.056750639,0.057463495,0.057907173,0.058012627,0.051440696,0.047298362,0.050830739,0.051184644,0.05239245,0.053769711,0.053938691,0.054722557,0.054951574,0.054860675,0.05525334,0.055719467
Hawaii,Millions of chained 2012 dollars,0.054556567,0.055115692,0.055610353,0.056332906,0.056192423,0.056679326,0.057075847,0.057067593,0.057022939,0.05730539,0.058231651,0.058816776,0.058603823,0.058935798,0.058172388,0.056920837,0.056217515,0.056146531,0.055825204,0.056079591,0.050524332,0.050814856,0.051569763,0.051834263,0.051859552,0.051777805,0.051638865,0.052461918,0.052562925,0.052897043,0.053087442,0.05289197,0.053855654,0.053491764,0.053681795,0.053815075,0.053532049,0.053890352,0.054330108,0.05441259,0.05518411,0.05570326,0.055943721,0.056265047,0.056528592,0.056704656,0.056915786,0.057164995,0.057746264,0.057844918,0.0582599,0.058295921,0.058434567,0.058877998,0.058825804,0.058648784,0.058019365,0.05802304,0.058441845,0.058444712,0.052437038,0.045213503,0.046918203,0.048135983,0.049001595,0.051194588,0.052588762,0.052117716,0.05151824,0.05159417,0.052014161,0.052170352
Idaho,Millions of chained 2012 dollars,0.042493043,0.043163778,0.043856152,0.043732964,0.044573412,0.044970335,0.044060101,0.044497675,0.044788026,0.044995761,0.045355202,0.046230505,0.046287771,0.04718448,0.047093364,0.045869131,0.04499097,0.043928257,0.044224095,0.044074785,0.036883174,0.036972292,0.037321493,0.03754062,0.037004125,0.03709286,0.037012673,0.037466238,0.037109638,0.037243092,0.03742018,0.037052352,0.037941492,0.038501463,0.038864825,0.039404956,0.039365277,0.039687493,0.04006406,0.040247145,0.040508886,0.040089769,0.040215568,0.04015018,0.041303804,0.04165326,0.042134702,0.041991169,0.042018599,0.042597772,0.042864871,0.043332087,0.044602005,0.04498157,0.045379508,0.045843662,0.046621931,0.047096228,0.047632277,0.047890318,0.041175495,0.038161368,0.041830161,0.042272169,0.042980176,0.042899539,0.043259007,0.045062873,0.045457141,0.045363073,0.045736407,0.046147095
Illinois,Millions of chained 2012 dollars,0.055197933,0.055233482,0.05553329,0.055531502,0.056635124,0.056690876,0.056651284,0.057033247,0.056984242,0.05723424,0.057379176,0.057922589,0.057074964,0.057516068,0.057322748,0.05567292,0.055129604,0.055215277,0.055369319,0.055928353,0.053614865,0.054204976,0.054831009,0.055009379,0.055012232,0.055373749,0.055311024,0.056048385,0.056803196,0.056907345,0.056603494,0.056143743,0.056653382,0.056334403,0.056453018,0.056931506,0.056780477,0.057690112,0.058240272,0.058359284,0.058316925,0.058555954,0.058871021,0.058618664,0.058279444,0.05835679,0.058200142,0.05877129,0.058277831,0.058490143,0.05885382,0.059137321,0.059813157,0.060028797,0.060392278,0.060344892,0.060402909,0.060382879,0.06076477,0.06036991,0.059154991,0.053972243,0.057879706,0.058264346,0.05990621,0.060713999,0.060899818,0.06201099,0.062380683,0.061987801,0.06232,0.062433413
Indiana,Millions of chained 2012 dollars,0.047234982,0.047737179,0.047992882,0.0480251,0.048469571,0.048594939,0.04872187,0.049009084,0.049013475,0.049859559,0.050315411,0.05085198,0.050546724,0.050446288,0.049413969,0.047578902,0.045464893,0.045380673,0.045808632,0.047226364,0.044942042,0.04580126,0.046359081,0.046442612,0.046009348,0.046048368,0.045947239,0.046494541,0.04651547,0.046625853,0.046416007,0.045836286,0.047440668,0.046989066,0.047502253,0.047635276,0.048248157,0.049024508,0.049274191,0.048883572,0.048256208,0.048537,0.048308307,0.048458482,0.048652534,0.049119406,0.049557451,0.049839801,0.049674743,0.04989446,0.050112403,0.050816573,0.051609349,0.051793161,0.052036845,0.052048196,0.051781948,0.052000755,0.052303725,0.052372867,0.049566209,0.044588851,0.049209583,0.049562348,0.0503455,0.051015367,0.050931379,0.051813241,0.052318213,0.051878409,0.051842642,0.052024691
Iowa,Millions of chained 2012 dollars,0.049249092,0.049405363,0.049745414,0.049223189,0.049824387,0.050165634,0.049852101,0.050484772,0.051263496,0.052375711,0.052551666,0.052756325,0.052298378,0.052027868,0.051019333,0.049527701,0.049206889,0.049495852,0.050195467,0.050919447,0.048633826,0.049284768,0.049472829,0.049760189,0.049247084,0.049539433,0.049927044,0.051440689,0.051929864,0.052611038,0.052332771,0.051294284,0.051850096,0.051529188,0.052112968,0.052600107,0.053123684,0.05472573,0.055468289,0.055460739,0.055984316,0.056106363,0.056294326,0.056311723,0.056055581,0.055517791,0.05613223,0.056022886,0.055961042,0.056144803,0.055816476,0.056460557,0.056866583,0.057145047,0.057017288,0.056846986,0.055951227,0.056376194,0.057544705,0.058232576,0.054532846,0.050044337,0.054131701,0.055632938,0.057808454,0.057240432,0.0550536,0.055266993,0.055611498,0.055498377,0.055541882,0.055378986
Kansas,Millions of chained 2012 dollars,0.04614275,0.046214949,0.046420943,0.045641749,0.048187335,0.04853159,0.048339172,0.048906569,0.050307839,0.050902501,0.051091423,0.051674851,0.052212044,0.052715686,0.052161308,0.050522761,0.049779759,0.049674418,0.049826813,0.050430588,0.046413012,0.047220795,0.048067378,0.048579379,0.048271856,0.049158605,0.04901676,0.049239639,0.051293392,0.050366546,0.048680391,0.048485201,0.049111253,0.04948516,0.049675969,0.050420242,0.049206657,0.050526792,0.051770309,0.052265101,0.051290343,0.052134822,0.052448444,0.052755021,0.05281797,0.05376241,0.054316015,0.054580603,0.054473702,0.054387025,0.054444576,0.054722342,0.055079566,0.055499457,0.056022113,0.055940553,0.055602362,0.05611573,0.056219792,0.056134412,0.055654928,0.050872125,0.05456792,0.054500354,0.054367673,0.055330272,0.055378572,0.055886762,0.056253489,0.055899458,0.056161892,0.05625434
Kentucky,Millions of chained 2012 dollars,0.041600398,0.042300067,0.042660677,0.042850148,0.043426851,0.043662515,0.043469134,0.043283844,0.042766447,0.043040832,0.043110207,0.043687405,0.043593065,0.043856861,0.042862593,0.041701394,0.041117318,0.040781079,0.041123082,0.041959919,0.038930909,0.039950481,0.040636664,0.040671324,0.040061143,0.040286659,0.040404695,0.041248412,0.041132889,0.041276504,0.041092491,0.040709832,0.042063439,0.041701981,0.041836194,0.041709286,0.041530827,0.041953008,0.041973726,0.041821952,0.041862304,0.042255426,0.042204335,0.042288702,0.04175609,0.042369636,0.042817535,0.042772713,0.042510394,0.042752825,0.042899437,0.043217778,0.042997262,0.043381788,0.043345262,0.043505239,0.043913317,0.044331512,0.044622591,0.045012833,0.042913457,0.038688004,0.042765405,0.042879634,0.043384091,0.043822079,0.043933157,0.044471392,0.044705888,0.044508366,0.044656397,0.044897817
Louisiana,Millions of chained 2012 dollars,0.055457738,0.056146553,0.055142185,0.055025335,0.055185237,0.055055856,0.054725333,0.054770959,0.052213147,0.051518849,0.051301059,0.051159774,0.051292847,0.051894953,0.052094014,0.052506883,0.0528091,0.052464032,0.052892229,0.053436581,0.054042951,0.05471832,0.055043839,0.053989657,0.052293789,0.051717331,0.051210534,0.052108078,0.052589375,0.052796153,0.051492708,0.050812353,0.050705568,0.050114705,0.050282637,0.050471349,0.050424585,0.051801595,0.052550772,0.052887542,0.051998733,0.051508039,0.051297754,0.050796052,0.050371512,0.050295564,0.050306152,0.050579635,0.051216556,0.05140004,0.051617869,0.051662295,0.0522579,0.052397752,0.052389766,0.052333649,0.052455633,0.052222297,0.052404656,0.052072607,0.049048458,0.044518617,0.047422933,0.046586694,0.04662403,0.047842492,0.047679301,0.047776258,0.046680666,0.046324551,0.046612415,0.046872003
Maine,Millions of chained 2012 dollars,0.042731443,0.042984321,0.043105819,0.04350851,0.043458232,0.043676991,0.043394621,0.043436427,0.043055306,0.043539884,0.043600202,0.043493215,0.043374227,0.043304027,0.042919298,0.041875941,0.041514978,0.041873352,0.042307261,0.042565865,0.040689391,0.040911544,0.041146721,0.040777168,0.04046799,0.04034995,0.040254118,0.040898972,0.040668162,0.040883465,0.040433286,0.039657066,0.040248321,0.039815607,0.039985591,0.04026556,0.040203303,0.040566759,0.040823993,0.041126396,0.040522494,0.04096266,0.041019121,0.041384232,0.041387243,0.041879278,0.041836669,0.042216837,0.0423141,0.042192521,0.04259693,0.042938704,0.043423964,0.043744283,0.044007239,0.043776579,0.044326881,0.044434758,0.045011409,0.045555764,0.04430653,0.041334773,0.044573273,0.045602371,0.045841221,0.046518282,0.046886026,0.047473463,0.047418852,0.047270727,0.047597146,0.047870348
Maryland,Millions of chained 2012 dollars,0.055905916,0.056546775,0.057568981,0.057797793,0.057555651,0.057586709,0.057814936,0.057983803,0.057369754,0.057955992,0.057846939,0.058494745,0.059201176,0.059854062,0.059687291,0.058967965,0.058177988,0.058484323,0.058869956,0.059598874,0.055427785,0.056111991,0.056534123,0.057346881,0.057074986,0.057643856,0.05768423,0.057914227,0.058016278,0.057427507,0.057791304,0.057141981,0.057901583,0.057635871,0.05793224,0.058116633,0.058040891,0.05884317,0.05933628,0.059062636,0.059870128,0.060030307,0.060413503,0.060890627,0.061627418,0.062168506,0.062603177,0.063070862,0.062946398,0.063148336,0.063539048,0.064077902,0.063540832,0.063828905,0.063814459,0.063755847,0.063198703,0.063779005,0.063971832,0.064045253,0.058302127,0.054206712,0.057756623,0.057917278,0.059619353,0.059168261,0.059613202,0.06026372,0.059638407,0.059501533,0.059772885,0.059822114
Massachusetts,Millions of chained 2012 dollars,0.060357308,0.060542924,0.061269469,0.06152067,0.061909591,0.062215808,0.061984043,0.063082435,0.062943439,0.063523175,0.064341323,0.065241797,0.065541147,0.066251106,0.065461907,0.064149863,0.063830022,0.063770407,0.064174638,0.064777668,0.063670681,0.06470585,0.065782805,0.065960915,0.065067859,0.067081153,0.066091206,0.067196034,0.067219309,0.067763125,0.067950429,0.067648686,0.067599019,0.067617927,0.068200092,0.068360135,0.06763291,0.068317615,0.069453416,0.070463201,0.070788449,0.071570625,0.071402763,0.072180388,0.071879897,0.072391441,0.073195396,0.072927864,0.072747769,0.073274081,0.074083458,0.074846299,0.075823997,0.07654525,0.076905976,0.077120542,0.077949056,0.078310607,0.078774729,0.079076777,0.073431322,0.066742495,0.071136331,0.073188773,0.07399002,0.075472883,0.076395041,0.077475396,0.077300614,0.076797578,0.077400203,0.077962855
Michigan,Millions of chained 2012 dollars,0.04603778,0.046174804,0.045844993,0.045930067,0.045426699,0.045503521,0.045248029,0.044877659,0.045267891,0.045187214,0.045135717,0.044293735,0.043546807,0.043135022,0.042022111,0.040728599,0.038148477,0.038366217,0.038496328,0.039194234,0.039448796,0.040782556,0.041722119,0.041636806,0.041692939,0.041581786,0.041718729,0.042893823,0.042701626,0.042777185,0.042862994,0.0427252,0.04329407,0.043212713,0.043459191,0.043548075,0.043253872,0.043968204,0.044297749,0.044250691,0.044538611,0.044882169,0.045055637,0.045146161,0.045229936,0.045860058,0.045855525,0.04611466,0.045977575,0.046232319,0.046301049,0.046689661,0.0472044,0.047358332,0.047315503,0.046942655,0.046995348,0.047133465,0.047488668,0.047425007,0.045832116,0.040327335,0.045765918,0.046080227,0.046589499,0.048140227,0.048106825,0.04839584,0.048698222,0.048491123,0.048695423,0.048737409
Minnesota,Millions of chained 2012 dollars,0.057293181,0.0575502,0.05854996,0.058043321,0.058017363,0.058407445,0.057424048,0.057380467,0.05733595,0.058323473,0.058338332,0.058790474,0.058946893,0.058923963,0.059356936,0.057285375,0.056193288,0.056091143,0.056225405,0.057119016,0.052836852,0.053627889,0.054404766,0.055679652,0.054802943,0.055758669,0.055287339,0.055710101,0.056179773,0.056195534,0.056404568,0.056206941,0.056763378,0.057125374,0.058120411,0.058376014,0.058265379,0.059171331,0.059869059,0.059568885,0.060067761,0.059835386,0.060099115,0.06050885,0.060423064,0.060644768,0.061621592,0.061680774,0.062019693,0.061672874,0.061306372,0.061975292,0.062778131,0.063393675,0.063910896,0.063987462,0.063629765,0.063973133,0.06454931,0.064681854,0.059105013,0.054271537,0.058011119,0.058868983,0.059425928,0.061068828,0.060754151,0.061425019,0.061317509,0.061118158,0.061463519,0.061655826
Mississippi,Millions of chained 2012 dollars,0.033568042,0.033646716,0.033877675,0.035051384,0.034330665,0.034873929,0.03489365,0.035118246,0.034931897,0.034863593,0.035432976,0.035683727,0.035740043,0.036241263,0.035938345,0.035194389,0.034731978,0.034547703,0.034304475,0.034218911,0.032996697,0.033292185,0.033428066,0.033200047,0.032905132,0.033045597,0.033153709,0.033697604,0.034213663,0.034146194,0.033813838,0.033233647,0.034006707,0.033451657,0.034127996,0.033662926,0.033501466,0.034068346,0.033832811,0.03378253,0.033695784,0.033870118,0.033963806,0.033923433,0.034246319,0.03408496,0.034029927,0.034133759,0.034363766,0.034030567,0.034026152,0.034060999,0.033986891,0.034174334,0.033990666,0.033827285,0.033702221,0.033772858,0.034115661,0.034536988,0.03465999,0.031612016,0.034731547,0.034784936,0.035037428,0.035393794,0.03527182,0.035254226,0.035370798,0.035273644,0.035213534,0.035344897
Missouri,Millions of chained 2012 dollars,0.047104515,0.047467307,0.047593558,0.047807866,0.047781773,0.048101493,0.047614648,0.047537671,0.046998907,0.047761452,0.048080564,0.048530699,0.048512183,0.049363536,0.048461247,0.049141793,0.047611699,0.047496797,0.047771174,0.047879821,0.045112756,0.045219837,0.045296545,0.045193171,0.04460739,0.044781578,0.044763745,0.045200818,0.045529525,0.045473855,0.045211054,0.045143696,0.045941101,0.045758547,0.04583751,0.045867498,0.045287628,0.045949934,0.046479444,0.046677076,0.046647271,0.046722743,0.046703241,0.046284568,0.046510201,0.046456335,0.046515261,0.046934985,0.046653098,0.046923464,0.046997751,0.047274595,0.047090322,0.047574131,0.047677105,0.047702669,0.048142664,0.048366811,0.048802298,0.048792797,0.046926788,0.043225355,0.046550764,0.047055417,0.047435228,0.048100192,0.048144092,0.048483918,0.048873185,0.048625171,0.048836255,0.049071108
Montana,Millions of chained 2012 dollars,0.041349154,0.04116804,0.041322663,0.041862347,0.042065518,0.042550114,0.043054439,0.043368562,0.044388297,0.04487378,0.044845626,0.045180809,0.045272474,0.045117962,0.044881761,0.04416185,0.04405777,0.043539479,0.043972312,0.043618287,0.040898208,0.04108832,0.041311987,0.041622171,0.042030493,0.04213884,0.042111146,0.043014306,0.042919503,0.042640348,0.042819444,0.042796097,0.043310441,0.04330468,0.043482967,0.04361365,0.043719066,0.044205718,0.044460919,0.044806375,0.045939469,0.046105123,0.046145146,0.04533588,0.044936553,0.044353684,0.044701667,0.045656878,0.046164451,0.046768848,0.046604003,0.046327173,0.047196778,0.047188086,0.046950673,0.046994436,0.047177372,0.047037492,0.047676455,0.047659981,0.043209666,0.040728816,0.044099795,0.044436717,0.044620074,0.044902857,0.045073117,0.046090525,0.04585598,0.045733773,0.045906062,0.046053633
Nebraska,Millions of chained 2012 dollars,0.051180327,0.051784267,0.052455058,0.053336279,0.052922432,0.054736414,0.053424284,0.053571719,0.054694223,0.054696444,0.054591258,0.055530447,0.055224066,0.056014301,0.055173635,0.052935814,0.054552515,0.0542466,0.054948421,0.055920802,0.052243803,0.053451792,0.053802877,0.053969111,0.05594043,0.055927343,0.055639993,0.057176179,0.055997483,0.056757035,0.05606735,0.056165524,0.057552122,0.057218395,0.057394594,0.057102096,0.05837267,0.059243153,0.05920948,0.059574691,0.060365945,0.061086237,0.06130854,0.061227558,0.0608451,0.061201167,0.061895506,0.06269678,0.061864789,0.062447977,0.062504264,0.063177742,0.064043024,0.063703547,0.063766296,0.064283669,0.063959085,0.064341982,0.065340208,0.066121223,0.060822359,0.056893894,0.061044433,0.062159598,0.061557101,0.062559954,0.062477925,0.062471298,0.063232652,0.062954855,0.063140376,0.062600382
